Date,County,Group,COVID-19 Cases
3/2/20,Napa,Napa,0
3/3/20,Napa,Napa,0
3/4/20,Napa,Napa,2
3/5/20,Napa,Napa,2
3/6/20,Napa,Napa,0
3/7/20,Napa,Napa,0
3/8/20,Napa,Napa,0
3/9/20,Napa,Napa,0
3/10/20,Napa,Napa,0
3/11/20,Napa,Napa,0
3/12/20,Napa,Napa,0
3/13/20,Napa,Napa,0
3/14/20,Napa,Napa,0
3/15/20,Napa,Napa,0
3/16/20,Napa,Napa,0
3/17/20,Napa,Napa,0
3/18/20,Napa,Napa,0
3/19/20,Napa,Napa,0
3/20/20,Napa,Napa,0
3/21/20,Napa,Napa,0
3/22/20,Napa,Napa,2
3/23/20,Napa,Napa,2
3/24/20,Napa,Napa,3
3/25/20,Napa,Napa,5
3/26/20,Napa,Napa,6
3/27/20,Napa,Napa,8
3/28/20,Napa,Napa,9
3/29/20,Napa,Napa,10
3/30/20,Napa,Napa,14
3/31/20,Napa,Napa,15
4/1/20,Napa,Napa,18
4/2/20,Napa,Napa,18
4/3/20,Napa,Napa,20
3/2/20,Solano,Solano,1
3/3/20,Solano,Solano,1
3/4/20,Solano,Solano,8
3/5/20,Solano,Solano,8
3/6/20,Solano,Solano,8
3/7/20,Solano,Solano,8
3/8/20,Solano,Solano,8
3/9/20,Solano,Solano,3
3/10/20,Solano,Solano,6
3/11/20,Solano,Solano,6
3/12/20,Solano,Solano,6
3/13/20,Solano,Solano,6
3/14/20,Solano,Solano,6
3/15/20,Solano,Solano,6
3/16/20,Solano,Solano,9
3/17/20,Solano,Solano,9
3/18/20,Solano,Solano,9
3/19/20,Solano,Solano,10
3/20/20,Solano,Solano,13
3/21/20,Solano,Solano,14
3/22/20,Solano,Solano,14
3/23/20,Solano,Solano,21
3/24/20,Solano,Solano,21
3/25/20,Solano,Solano,24
3/26/20,Solano,Solano,31
3/27/20,Solano,Solano,34
3/28/20,Solano,Solano,34
3/29/20,Solano,Solano,34
3/30/20,Solano,Solano,43
3/31/20,Solano,Solano,49
4/1/20,Solano,Solano,54
4/2/20,Solano,Solano,61
4/3/20,Solano,Solano,73
3/2/20,Sonoma,Sonoma,0
3/3/20,Sonoma,Sonoma,0
3/4/20,Sonoma,Sonoma,2
3/5/20,Sonoma,Sonoma,3
3/6/20,Sonoma,Sonoma,3
3/7/20,Sonoma,Sonoma,3
3/8/20,Sonoma,Sonoma,3
3/9/20,Sonoma,Sonoma,3
3/10/20,Sonoma,Sonoma,3
3/11/20,Sonoma,Sonoma,3
3/12/20,Sonoma,Sonoma,3
3/13/20,Sonoma,Sonoma,3
3/14/20,Sonoma,Sonoma,3
3/15/20,Sonoma,Sonoma,4
3/16/20,Sonoma,Sonoma,5
3/17/20,Sonoma,Sonoma,6
3/18/20,Sonoma,Sonoma,8
3/19/20,Sonoma,Sonoma,8
3/20/20,Sonoma,Sonoma,11
